Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Compressive_Strength,Water_Cement_Ratio
265.85554894695935,142.0114602852127,38.021529956745525,148.76103053798832,26.62406820638647,980.4520279191364,764.7786194449054,90,37.85020196819282,0.5595558607944179
303.57910569462683,165.40083662615518,158.51902325767665,169.52886557689197,18.763003504997805,1087.4797063891183,973.764317828486,59,20.169843507463657,0.5584339053538906
232.60626463222252,282.60595578134047,181.57975875592388,225.0927460561798,24.248046336488347,1034.4941995123047,619.385692990329,28,28.657156653942884,0.967698554516911
428.9481272775505,321.1504880184844,188.74031856404417,227.07106939736656,2.0711081073412476,996.9468194804996,684.1104711607445,72,40.85985517323297,0.5293672007348348
321.19697164069083,343.9204871414142,192.02712088108944,169.9994398772399,10.043671256720376,876.9263091137402,826.3554420407036,270,38.337582872732334,0.5292685015331058
202.1735858645996,283.2852190519062,104.29192774429438,179.6861230272685,9.411093742714687,985.5745053819564,846.2210492772717,24,22.922009213600237,0.8887715091901695
495.8128122408101,113.54648246928458,195.4615815983007,159.4271658104068,19.0693596585784,898.3274348090299,615.8230026250452,112,45.72322473951791,0.3215470876798863
268.912137404213,247.72849419115516,151.46204142688777,241.23213419451056,10.678733204119215,1165.936859940662,761.2155031628529,300,36.36130270020643,0.8970667390587302
339.163258890155,157.5371246599411,32.33428724739238,135.42368954640543,4.455203449310424,934.1627253985388,859.6615859323491,56,29.6552024166576,0.39928761738388996
498.84772882440063,91.68142393657844,95.380021293594,241.3874249901911,17.89401226240631,1180.905605813349,879.2282185613606,223,37.152497940360234,0.4838899949671053
374.6647182021565,302.71376859333213,143.6662350744008,208.90263873859465,24.431517620072444,1013.2221160378843,855.2559610065077,120,42.46078789571695,0.557572220146648
151.4351379116802,13.833485626437,49.468063163816666,189.10437984927503,11.463704833799197,1052.617751470464,728.2252897443698,179,8.275086025264972,1.2487483582546361
513.526134389929,324.6343171687525,128.12303670977747,124.24567790198446,3.9680614529544513,1017.1761777957312,637.4080494391638,288,52.22828406383043,0.2419461631677009
376.19154335142383,166.1318872649043,133.32009580932385,181.8275049368611,5.900645919384692,851.7522467866804,770.8449785677336,281,36.61616433052133,0.4833375660627351
247.3584704491179,229.39253165098097,32.53994876171318,173.0072536503552,7.124499155081519,950.3284876031764,651.5017749472222,189,26.937374984843903,0.6994191601210726
161.27971197189038,237.36741199408175,113.01706249055124,140.95844555676592,8.996927789836086,839.6584449110496,979.0494634082668,66,21.320767964537087,0.8739998592094071
449.3710832789302,322.2423866543531,154.32538219572157,205.3332484550854,19.283852115189273,1049.1816176733528,790.0683464090513,298,52.74243165628426,0.4569347163080195
372.83201260854594,229.20108558019464,99.77913290718838,246.24961795787715,18.02836453613157,978.7496780801756,726.9036697427471,249,33.82590792979045,0.6604841044495455
334.72288046958147,221.01609051362223,2.420623355221485,193.08454543838823,20.882395847011175,1111.1939886283749,906.52162844756,76,31.23316487871948,0.576848959854524
493.31273654242136,23.994734601848386,1.8076938158584357,212.91792593771297,10.875059535945397,888.1881923997479,799.1794370329055,137,34.261227842739366,0.4316084101741078
446.9827729387935,186.62688790027343,71.40586879400243,128.89855883358217,24.71992955639935,865.826423371734,724.01360960498,164,45.31408534776304,0.28837478005272604
166.73694708241052,54.060840294135,185.2388136863564,174.29670945620933,6.122629834672808,962.5328923855072,924.7870969563209,233,17.777764063739184,1.0453394553881472
237.15770983004123,265.4761567397348,45.73535592072175,135.1266030713845,14.07122242554462,1170.6341532873523,946.8608604004488,255,41.5949818737794,0.5697752907473377
209.33522151836493,184.3998914925628,126.87273777433742,199.6634586197463,24.02816164624291,1084.1687260049648,869.2032665154708,294,31.779269967039145,0.953797727737995
427.3363687319778,244.8820005150072,44.41517413866411,242.00268056784012,5.404759431978578,967.5694499171676,618.785768963067,170,38.631945442767446,0.5663049023557889
114.75427128374292,15.002244216858337,64.33399793190972,206.031105221313,3.2958934122234886,1006.9088679017242,826.5291520666128,317,4.077449105246672,1.7954112114212966
350.7514613433793,30.52512577648916,169.6084179202968,129.9843962808748,26.510519030639692,833.6852044708394,905.3179647989128,174,32.53954406637672,0.3705883242311639
435.48182172590384,257.8764197025656,145.77228845398938,166.10660664806076,10.287889882775875,1193.8303585504452,654.6012048334329,345,57.22917059141085,0.3814317805270176
485.77688017516977,25.950360959522413,19.07985546264213,191.5862393273107,20.51610374727096,1066.5629218779677,691.4683005538413,18,30.490171610467783,0.3943914318405298
250.51596943499928,25.652421995493096,85.74040419728672,172.41700829732278,0.7604581279181544,914.161627385369,952.9980420272544,70,15.66613379278662,0.6882475743410017
461.35321405568567,4.359051084559482,5.833952729052894,228.3737213617724,20.701406652283488,1034.3233576860978,608.0486887412296,338,33.562075718776505,0.49500841091833714
148.67796426029116,344.3405033878128,96.1780293206018,225.90723061229855,9.483039346409116,843.7929464275976,901.0908551303904,116,22.36557694577242,1.51943989639784
472.439008363188,265.5030094052425,132.4868023402136,199.5380326134188,1.6722256076232522,1186.3346675230334,789.5093170057692,80,41.99693365913538,0.4223572335924127
156.09501142607226,127.17050706074308,23.700524719630312,168.54953286725168,18.29438284644351,869.9139951533464,778.7088635358427,15,12.871688620127458,1.0797880811654124
274.80640784656157,106.75280926355587,57.776987781833135,153.1937285892217,7.224114482195198,1059.2121272220857,602.8386129979549,176,22.49907517722247,0.5574605402751656
450.8099609430036,125.89316270850584,79.56732510043139,133.76366136770682,11.6042172615564,898.1817850155721,927.759292386597,269,49.91233529222242,0.2967185132464691
165.96366803346046,278.87527122522545,183.9062049312099,166.13669885325203,2.417424368595408,1087.0245530594143,743.9299602546266,119,20.83280981164912,1.0010425825232827
200.8706139023623,238.0934199853492,198.6510030845928,173.71242723700354,4.41489753284836,1110.7285468961124,816.3062525202172,299,34.17700861951757,0.8647976120660457
417.7911300929492,66.67040443228845,8.98225979912317,207.8569802635296,8.939317064875313,1069.367891564573,870.9202745342639,188,27.694977790393892,0.49751410523551826
416.8160760802727,62.67936072027037,152.2015846990784,205.56077715868457,2.692785016804714,1045.799784102077,881.0518305751664,57,27.28101606054752,0.4931690233538319
382.1049584695308,35.42243389682304,74.34481328046864,129.1140581533634,27.324787940589456,1156.9876375808046,982.3920235304288,199,30.968450585790617,0.3379020745255757
405.337315565524,237.70897909248177,78.491637245896,171.3837110060505,0.1814112955193525,831.4506843959032,812.5359812946436,17,27.521870470393715,0.422817501435655
338.7987550729423,275.17415839982493,150.85299466940455,143.63125273825705,14.515806565929342,932.365906312078,759.887820389771,288,44.85946683351213,0.423942681570166
210.79158591905923,95.41671419700144,183.68528642908177,140.38565169118473,3.697423743976543,899.3149918523384,981.4814505966832,55,14.821133276500143,0.6659926727108106
252.10623714172456,7.540185971128612,190.18571890050967,227.54927946584195,9.230372684338455,1195.205584826169,856.8440940102084,269,19.311653634377116,0.9025928197798707
179.9029953926273,29.581800291513844,115.42451720766417,125.44897817311347,27.78178679454797,955.7559118667492,719.2601425106222,303,25.4120849180936,0.6973145605459694
499.7182469867965,348.42961254421095,71.42423186010056,174.49377386727576,4.8508365982196056,1093.0450796961595,650.5856981614285,87,53.20452958169651,0.3491843152004938
356.692389697093,106.36011989187128,157.50981717175586,141.86647524964735,28.97496959154998,1073.890065552402,937.0218005860723,318,32.52096910328126,0.397727788277518
276.3746233760015,276.92033322172813,50.200276652460055,234.3129280382016,6.173831309682651,884.8324949909511,744.8726411176606,29,25.72724612723591,0.8478091265254266
303.28255360341836,224.87888478753496,112.81480576670356,192.41526672575455,22.24698325400489,895.5990720846205,864.1878885457725,22,35.388608753430006,0.6344422534022933
516.8046694291987,137.49827027504253,71.71569230497464,150.07948272899023,16.40031794691935,912.5138254212136,788.3265677463593,321,46.367618241779944,0.290398852035819
167.47461737107528,74.04741439039984,131.32621474157523,185.31554733162892,26.534361827902774,964.4509113037516,679.5719119180153,285,21.955177863767258,1.1065291579142604
357.9411260873908,43.69911053738632,48.07978257870138,215.09322676140505,16.619797665093927,893.7300262602107,840.6746434481861,48,17.976568385314202,0.6009178914771877
322.59101870916504,221.404668493992,38.31858914696515,244.5553411595264,16.03677657468926,807.8605930987392,624.2732275802729,5,27.217221276579387,0.7580971787066632
369.039863591245,278.8681610296037,183.6478173350874,148.65798055190447,5.863740011051997,1151.7572227228782,765.3369839484769,250,44.99718182869464,0.4028236383605448
107.96848088116982,231.80553127480704,20.36073658990738,235.20363037681489,4.9868808615497615,1186.2439325523535,818.6459758654685,163,13.824763165624582,2.1784471584413616
483.73451993542665,190.90876796969695,101.19158154698631,241.45953484177377,27.494674533465428,936.6281548126271,774.4187896474316,202,47.08308090573298,0.49915713039045884
510.13204429278943,15.102440435389056,44.170556592601784,239.1346707891686,9.835145965501022,935.4027517701892,899.4688701003963,101,27.01914086795269,0.46877014189666877
348.65860077925197,348.6559599339782,7.78599266513349,202.60386639204827,11.162467648886878,802.8367251097484,931.169981818125,71,35.16132588866053,0.5810952775558343
406.5263625058326,287.53710899564686,7.203763658285278,201.876685076512,22.794709752851652,1072.1002753321495,908.4972296132712,163,46.94991121286997,0.4965894064831173
505.8997277180101,105.41593321234733,35.044354421165465,172.41738231389695,10.16470447268422,1130.1759582994514,615.5251791247208,173,30.6690034012311,0.340813352661069
411.1849990978954,352.7893185691862,173.35407090120006,217.81172469949243,28.56187339917008,858.6433201440012,677.6515081783889,141,51.8272264718878,0.5297170985744925
167.117178882275,216.67737226907596,56.49574879540533,189.0682223856211,22.13783306996401,863.8665397468603,814.6430037055097,138,27.260239351067984,1.1313512090747382
353.56687847339776,209.6721569546087,190.09183411505916,208.06694925967827,17.922877277202602,1116.033299988575,973.9288161775204,66,27.660754241820275,0.5884797528491718
366.9546204084566,269.3063445946316,116.32445859783871,175.6995275003434,26.426854816342573,1046.516299341658,933.9827100208468,198,38.08257092527665,0.4788045107724016
286.61749537304985,292.23712371244955,87.32283795375322,215.09454032560808,1.4881772504844826,817.9442230510869,937.0138033407206,328,35.781377035475266,0.7504585163081188
424.035463674878,236.33229863934096,116.01776693389093,227.1812972885914,7.711880765676263,1049.0187961849126,721.28327750387,228,36.398159680650465,0.5357601350597855
511.12148649836655,46.11446869183201,103.33967704525357,139.0367133583661,13.951090026627298,923.5670891375064,771.779158831481,281,52.72065723187145,0.2720228302490086
507.2501456789816,121.77630215801942,151.75525075146504,228.28086302464965,6.8093561841456305,947.4900621883384,788.282378926375,172,48.00509505914569,0.4500360718853682
298.3693234178181,334.1101105173779,56.49921319457045,190.23854913273993,22.317155619064557,1107.892567318752,662.9486333399642,316,31.04389859751155,0.6375941968616576
149.8247401699323,80.86162026378669,70.61007832006048,229.8065681817292,27.576240931611757,1124.3740770690442,612.4272520977826,40,5.690751558167524,1.533835920029502
533.3301275434272,133.9801285815048,178.81886050665014,176.0692218243319,12.713103597927702,960.1426507359322,978.7611597842068,7,49.847214539685154,0.33013177529520904
469.115158036211,155.54767785991055,189.2913026300811,169.27526309979456,10.263978003356849,1178.861174402542,696.2850342654027,174,49.12579049527833,0.36083946596056954
154.85157972943742,158.1857962900028,178.5116454972949,238.9578952272389,28.84652196412699,962.5850871808289,695.9795614894525,151,29.1198652064399,1.543141475500316
505.1704283516438,220.6582496980292,83.88959879146272,152.65200478129216,13.345572984826225,1108.734414092044,633.3516215075039,211,45.27919825196716,0.3021792175749304
482.7543993073364,339.5073015880947,156.07310060137632,229.74760228719865,14.671452013478495,993.5509058257036,971.4031007775114,302,60.19869131049986,0.47590990909009656
328.28874513547174,86.64937625970178,95.26714666021977,182.92267442622253,10.54949617025716,1159.0129306088336,831.8948459759088,86,21.646335232929147,0.5572005654678707
360.1611917277689,43.7404954683305,99.50797042922044,186.83240753166376,27.28645419036415,1163.1044974600711,866.8147428501416,253,34.496383974563926,0.5187466385131321
275.5611897028573,71.08937634957744,40.93602181145679,160.10087659363293,17.068664498455522,834.9667231484335,964.630754905221,21,24.70008571251671,0.5809993662978181
124.0951210816938,319.292964075337,118.22606065170328,194.49548608047203,22.865237615449335,1174.5973325240902,738.2480675603158,257,8.97835906228925,1.5673096926383798
247.4867863241964,232.49189255587416,37.22717955066959,162.27745551590746,24.35420155052659,1130.2139366081665,848.6029244552336,33,29.75301286436197,0.6557014939105936
453.25551738312504,102.92644412609764,66.31293981343876,125.1050238514148,10.255471257517746,1116.5242857250669,615.519781891555,260,49.26003173852504,0.2760143430215915
102.03809012202524,293.7408980287022,171.00604032398704,155.3598186947663,13.0108299396114,880.364535874209,674.7090112924517,234,28.735365167221257,1.5225669013304217
246.73963554410344,310.09319869083697,41.415161842171045,120.8292756428568,25.454153232187934,1122.047683501866,932.498322035977,3,40.215999237891225,0.4897035507749187
275.19422518001505,304.74516192850007,14.231657034686563,247.18612231739135,10.897660550274308,1140.0530938740148,906.7073425353344,347,35.12864055926912,0.8982242347407453
336.4540652926861,330.8135521102396,13.80151852256326,245.5471372765672,23.818054003555535,915.6601337816604,740.2570765828588,308,34.14133589326599,0.7298087989008614
504.73647122161464,90.80676726241018,188.15690410062157,171.37018867139966,28.22976967723311,1180.9040313449295,750.7242511096849,227,54.645418717473945,0.3395240852253693
252.39223752102296,271.8150943486602,101.38408759236692,214.68821106415396,18.69631119204021,819.9440585596657,813.4217734214318,284,27.950894566618494,0.8506133674030746
252.65940883434016,165.7942190186904,81.88241436340367,164.95479279335524,22.248818623556662,859.9637012988559,600.0964018740539,70,25.09022574581473,0.6528741342124736
424.5005491682893,303.11947904042216,162.1757162015837,207.2421104211769,24.152919361234048,1015.0324552206056,696.4977344152112,313,53.42219736319828,0.4882022198256749
298.97589399151514,262.2566437781808,167.1651855821032,224.7059055959773,25.351189466899275,1030.316988448924,683.2927234432858,364,40.24352062553615,0.7515853622712284
198.8261220935921,279.52108073990087,66.43820662312092,243.0783118099913,11.85160013570388,1058.0600333203613,700.1931786999054,254,29.94698357809867,1.2225672826610212
299.07338709838507,236.21826156518577,138.72361149475904,172.02759586045735,1.5379037752799452,806.7876517261866,922.3623370133764,144,44.412093839019974,0.5752019513654221
161.97708896711194,63.874357009094474,154.2245631703773,221.8287377842862,12.056288137102186,1184.146709848852,711.8695426185773,24,5.047250507582962,1.369506880255927
177.61027406273826,196.2096908028978,130.93013737319092,154.57069858217545,20.212686893522697,817.8352370936576,676.6085288200593,234,23.31616684452576,0.8702801648038423
319.28182000537106,354.48110622882297,30.31901496001987,248.74319949317427,13.510511573423784,857.2247810893609,801.7053843172126,333,37.787143293878415,0.7790709771354656
284.3271977820011,337.45970393896283,175.1766167034114,123.35004783936564,22.46889452581196,805.6058070104228,946.2580145490928,175,38.76329482530016,0.4338313351716018
502.532196469964,15.5425448869242,107.81891054720174,198.45874484514573,10.709472884059917,1026.743373317638,696.539881535,332,41.468323533149345,0.3949174724310574
259.45331561131854,59.33333366259737,56.49448527400074,205.73577761467257,19.042324233120887,1172.906753568389,631.4144971171195,325,26.82097472758321,0.7929587530223777
355.4588741223391,47.42235844364229,85.04563708753878,209.44592241963676,5.592594145619238,1066.3788664321858,742.5618943398658,357,33.32647833057291,0.5892268773336384
378.19628668459336,261.3527675947064,7.514218079781476,135.65038524258156,22.48108309934871,1129.062987392171,899.0607298259911,159,40.817492880284384,0.358677200222515
105.7615608988668,294.4027187485002,25.57336024448351,242.00887185150697,16.370879064390774,805.312481383432,820.2762178779178,348,18.23953125936874,2.2882498120742087
391.95644368735265,76.8640918718419,153.10935010317218,143.55382627651076,6.121931656398018,1016.8061193918904,926.717347829739,348,38.29951085230324,0.3662494355903935
178.33582542269062,182.10696946265844,0.0023269510732282,200.95794242117933,8.757335204934218,983.8251910022088,983.8368590436936,286,25.121665217526832,1.126851219853722
522.8709396865603,302.653090084032,83.31316569645844,148.94789028600104,22.45826125745497,999.5871776883172,917.0649907006468,18,59.910569543590285,0.28486549735445077
165.41160021136972,263.8085561158502,104.50203621711768,159.93813421276522,14.47803706984562,828.8852741340752,841.5212315375013,44,26.34529836244577,0.9669100232897192
282.4346144398904,195.20539397706537,10.92688400019446,191.03961042465616,6.480943211792166,1073.774144427723,797.3366352209522,155,19.18002229489632,0.6764029642879147
137.5538539546033,212.52516856515825,194.61563259446655,174.23514441339495,29.01813571110893,1001.2881659434538,616.0276345393066,355,25.322788237077383,1.2666685767372066
538.6246708122169,183.0097968898608,45.225066249934386,140.82932812694582,21.453750594506637,1106.0595399445056,993.7287915256164,231,52.48935598003761,0.261460968571274
320.9658045457468,107.1174424747754,60.83974392725617,142.22173231471027,28.714044976193883,994.116253624686,753.392449030017,316,29.163999622741148,0.44310555922302186
361.96940762081925,203.4079174292458,60.78850245100546,174.35882246116395,12.813151360810297,859.7526544905728,660.8912855667468,225,36.376316917033016,0.4816949134105095
129.5136500509081,247.99870873803263,46.08333242346998,218.44678717581507,14.253010220751614,1059.3027816311287,866.6835421585827,217,16.61761095225367,1.6866699926220126
429.98260697563825,314.39624970989075,0.2947644172622832,236.7354040902125,26.938656485550577,868.9545448420665,713.7153156381837,56,44.381087795945135,0.5505697213088094
192.35846096205773,229.0648874325293,145.86895881759926,130.93659609371977,15.75148020736154,1148.957825341926,834.311308372419,31,22.08420715645078,0.6806905994093325
495.14388735391407,274.0037533355369,193.36909995985707,171.10350798272214,21.218367357170013,1045.2464956276967,834.7071631378365,357,62.89590989847969,0.3455632036519971
190.26144181208315,57.62578858364627,44.85869665700901,133.03192328397395,7.565186324865899,862.8815534227817,778.2919283611477,59,9.369790075463731,0.6992059032926204
183.9025970920133,166.16069079112435,132.6094383606845,122.15702248223772,13.401794061079215,1184.9352229924827,934.447446218017,353,23.540050843515843,0.664248490308802
116.08185385316176,3.3593831377535865,148.37926539174302,206.02342874371436,3.703495974310653,1007.3461853341282,705.9868246221772,235,6.7446682171007835,1.774811668706847
307.70945584839967,88.8043912277843,169.6850758181049,198.3184274556564,6.17940107630885,829.159380748662,779.4530366470937,107,26.3408625596986,0.6444989703318141
348.5300986355512,261.52621744068176,84.52583940272183,141.1924847959352,0.0283024580289326,1050.7331617660268,815.0768514363886,191,25.559875769546167,0.4051084407019219
128.91180134847505,357.05158248577084,60.58618112808585,150.39566830209833,1.177951549459807,901.279562805124,865.4498883069198,18,21.66709240804717,1.166655548436159
441.23215134580465,35.704115851397724,65.05902680460622,123.08200797378738,29.31851469530788,1121.477380750921,913.5887402022358,226,48.52297127542865,0.2789506784543562
299.4470872891321,144.53795371006376,142.52426661970256,228.54313674027247,7.270610854102869,1127.1288294264764,757.9229131513024,167,29.909265218407626,0.7632170972483091
330.7317185041352,288.0255487316974,163.3558933011272,246.70977748631168,19.89932128512006,1191.5789423418646,858.4187776386384,71,32.90132984880314,0.7459513668726848
293.9356086528204,73.45282846640359,36.32279355132053,137.6097397833098,25.172990963988347,1000.7478124098016,660.2443812274076,362,24.996502333306772,0.46816287558356495
276.33574678514344,199.83058174882305,74.18820163155304,150.09177778948876,16.519813777096928,981.9827518910948,973.0592402169914,54,18.48801037120117,0.5431500612412195
346.24174577561587,263.9056665706829,180.38803934983,232.89323811310143,4.594335002518686,1101.3902421785922,753.2235225684014,245,29.16686097639169,0.6726318849606002
168.3057082095135,221.75476209366445,161.33870393894784,240.440293734304,21.843493120084993,852.9882625367707,891.8085687905754,350,23.682943508935008,1.4285926264306765
180.0483774179193,67.68890446154981,196.97168055249517,174.55155976488533,18.007542302987492,1018.7662055172495,608.1364327528711,76,28.14830312278122,0.9694703294088841
479.1856732459476,127.9384447268662,150.84965193641614,126.58092139497964,21.93751768042125,1018.4990400523404,682.0748571619228,35,30.95721995197905,0.26415840135105734
516.2908033387985,282.16504241474297,78.63904020558445,125.12093838006652,23.092398685712617,835.7892491241549,794.8330177294312,267,59.843319565604375,0.2423458592927136
264.25609916309133,199.521545087526,118.12756679892756,194.61348258897135,29.262311030542353,967.1936342027656,951.3009870929386,317,28.81215665219213,0.7364578649473723
219.12765618316365,1.8826608754485852,132.20285084946406,171.07636415611327,17.2068984008013,1141.3139194268808,810.9020599802709,300,19.06100129228771,0.780715529641382
383.3597990251669,273.9566736101138,15.69116326342479,123.72481558509509,10.249233380718056,1142.4614487978645,971.9481929175516,121,34.66797389041764,0.3227381063421644
279.8430352831624,12.712087778486064,108.89939182077302,195.8228110006324,19.453936707007113,839.6950659678724,793.5187586331185,324,17.959967251650195,0.6997594590927977
111.16999649055174,268.4641617832436,141.86416569452192,121.46932975657292,2.0532212772787837,836.2883530991323,796.17963869438,25,19.148132994670377,1.0926449005231058
168.70714284112375,72.89300165948546,33.464260800212074,222.35835455940548,26.92191954964759,905.078190800774,647.8987154002127,160,13.50451097701851,1.3180138719366885
415.0277806928549,344.9064528429769,156.12634348511142,159.8362669514383,3.5814303401459036,1149.9064250215974,921.062497660888,84,49.07030085373994,0.3851218506014338
389.9265344404666,132.45867046875043,116.75455610282232,125.23354039120018,9.835285136574548,851.5610340293996,698.786164986825,114,28.570739220628504,0.3211721422624052
111.92223670153274,117.69538188170849,190.44435713951893,196.48578872780993,24.472361418783628,1087.9987210509785,959.844995748926,223,20.82773329845483,1.7555563087234043
197.66775125049776,53.599698119680085,8.48445964137834,171.69897387629712,17.919371349921356,840.4662478452412,964.3296881321584,166,19.197968026521572,0.8686241068160315
201.67291049875143,110.01751757647736,53.0652275110934,246.59405373642943,11.809065608323262,1049.25514149913,977.3240447496598,191,16.920162674460222,1.2227425742336182
395.6328071834405,315.5942742581522,120.31077585996482,190.7458261254813,14.203069781250642,942.426919647658,808.092195641236,175,41.16192640730896,0.48212843490767293
108.67263661192024,358.68036154580903,59.31198244118614,155.78109353481108,25.63642179606541,1115.5655851863469,870.8375139134578,1,21.157126702832276,1.4334895921511446
145.8077760732125,132.5914309824654,142.88483281424843,212.22705240241672,10.200131581796764,893.4761795301455,911.4063520246656,229,15.441239563590296,1.4555262971424379
451.9630775642034,161.49982714363531,151.8010565043862,155.2939603305525,26.08949054436514,1055.680731755984,652.4058474601862,86,48.57790367384718,0.3435987761820926
178.55965130390678,259.94553775298533,20.50319281329489,237.55162788298347,2.644032929300745,894.273013830354,840.3828779989989,62,13.09178980797779,1.3303768580880175
387.20828745482487,319.03048096742685,102.77089284135354,168.71385616595893,23.30395311625892,1085.4641132448614,613.7191605213246,320,47.65583367403496,0.43571860838759185
204.8004236605597,213.49596030724229,101.77811111821116,191.48291316090663,25.42642899164209,1149.4712138242994,799.0264333554903,206,16.37410285494397,0.9349732277813753
143.75421281411187,140.94925134401856,73.85615404310822,126.57450349714976,5.454529585120163,850.720719650704,661.937072648091,105,17.19721842978857,0.8804924810156546
206.9957640397598,148.54386270550455,186.5849725139344,175.39576093379,12.910395971166013,1146.6382754382014,673.1691703848339,318,23.232444102722415,0.8473398561919361
417.79745001649,250.4225327388505,165.50126397464425,228.20726015592936,4.964993239909669,1037.4301017657192,746.0190266770406,291,45.874202633109896,0.5462150622195571
476.50644596676574,1.1585748975403254,139.44187638192736,224.7343446972345,21.19812386982653,850.8441963468096,772.9748666866012,250,42.1753345930608,0.4716291806741031
465.2967404094763,223.05216148554263,142.8653271469995,149.16141265095845,16.060433041849702,971.0167421438848,849.268969812875,13,41.789893467753586,0.3205726576113376
274.76075303212014,127.97748375888868,92.34322876262382,149.39027923137314,19.059700401249632,864.3441173940391,629.7713673754063,163,27.722654046698768,0.5437104010772205
393.95746009108433,285.91103925975034,184.1989042193152,226.2496905877208,5.894609008686334,1080.1391555466278,801.4767044949779,43,39.488456432505096,0.574299800124133
190.19308998296123,33.476630336327574,138.91908545065706,240.9517946220123,6.352375861572586,1103.54725376718,673.0500521012405,111,13.370051490332962,1.2668798569054132
228.98500131484585,211.7528161014206,145.79621233116328,132.39691976549045,1.244919765297191,842.3186081091196,829.5900700126967,205,32.716734235654165,0.5781903574699621
494.3877601492927,173.15024035900456,172.33818075746905,178.50762312540928,9.662026055871891,1002.4559410778576,854.9618449044734,256,52.1030531801617,0.3610680472176424
105.72084634472384,231.23718932588187,54.8143178684382,163.86905626534977,16.79233984001025,1125.8500224103668,822.6837026211415,307,17.0779144511592,1.5500165003505755
137.62375357596596,23.34729401386861,161.4141807733406,233.1894992094671,25.738047419919862,1174.465216620399,895.318204191323,144,18.57215689712139,1.6943986277830336
191.469952264252,208.7941634741273,39.04812059129841,130.85823890840243,20.00782342376042,1005.407146696708,734.2436976963605,146,26.978614115404124,0.6834400769463922
111.67416970448068,202.13445166542857,69.06839044897757,147.44637253254487,13.061889701992545,1180.111689444563,906.0426366532524,301,26.07095566127707,1.3203265618426077
179.83159143951082,201.8376339898215,67.12209085396854,217.82088388624425,28.593603431824135,1014.275588182412,773.1068326832775,164,21.45554516610258,1.2112492701790483
356.53828682666455,217.25555997472372,195.7050936778281,126.66820036755804,21.577356017274955,957.6761978399632,793.6737993290387,169,44.317791015199255,0.3552723649820513
285.4268022606991,243.5284574014904,171.30744474958536,184.0295994928576,27.9049560858765,1139.2812514211582,859.2408509044285,298,36.67756619632516,0.64475234293089
492.77555287386895,289.7960398850771,140.23397231805194,177.4739145083636,15.82763919816497,997.1930841832356,607.3433535996896,233,50.371100797063995,0.36015162171364845
459.675167164914,97.13545924615715,145.41135232307803,163.47215326853734,7.767128243794188,988.7610042258092,861.5976885680993,271,47.921568379206136,0.35562537405874206
250.39963474706545,297.0177876648223,112.41455888051422,171.2944009914601,1.5848005909416596,996.1249957639312,847.4340596288462,60,29.40183218520179,0.6840840689104383
214.1463107097687,179.3720456148433,189.41813342170383,188.8922763009303,21.78254554451551,1138.714000747898,723.938846701312,296,27.9849521958644,0.8820711207905652
267.0646595935974,27.74098048835922,99.2517505764723,140.9777565904898,3.639089940166023,1132.7766166752208,634.3177139597958,235,18.354260739451423,0.5278787421930745
359.7297747065154,21.07833452783251,76.1035419739789,194.35946417686705,9.083253848159016,961.4079969760844,636.3741799652164,165,34.17055148136704,0.5402929583336122
217.94800196206555,120.32579473058188,32.6070673863182,224.70620280899823,15.97412723651692,933.31994394821,969.2894987940916,194,18.0323137241427,1.0310083175165283
374.62551945361895,282.5629117601283,157.2411304522116,218.82092087272068,16.93249763339243,996.7712096156516,875.7117284903348,234,35.28838277387145,0.5841057523039674
280.14112696414577,254.76513650672968,146.8887864151183,140.00698761019058,18.01749590961408,1029.1090038948437,650.8410455082961,183,35.87707174942889,0.4997730576992701
342.9007595748713,283.9013872820663,76.87100770482698,139.4024310663916,4.987659910491019,895.3348842511988,742.6892677235626,333,40.27828873714388,0.4065387059486916
291.89567281953936,186.21686031897937,5.038682791845872,154.86266780683872,11.392122144649464,1117.5820338862363,836.9931975606386,232,27.777835545474968,0.5305411564034405
229.56493419844375,158.4716392639766,167.79946554360214,166.93971442433485,18.515826813509,994.5931062929692,934.2286820362594,361,33.343940242733616,0.7272004106691071
517.3194550633489,53.08290961426222,2.2835966908147265,173.09922558310274,29.094565939013545,933.6182193679838,617.4643714852034,107,38.97417839795787,0.334607994903083
435.9865494302947,118.14939129935216,140.7399559258102,208.3606381883349,21.82893413099066,842.7283971855962,694.6532525880035,223,38.52446452745184,0.47790611536204625
161.64979733723914,156.2469718225951,194.05142194521144,127.3684561815586,27.678112712818734,895.5380641614428,955.899596118152,80,29.814817465137516,0.7879283381706834
482.1259093950816,31.896154684662203,87.53226562964069,124.50745154938863,22.866361749425312,1179.7124687023934,603.6662200735266,234,34.51531562904543,0.25824675488941645
314.46972722978603,79.42030297603606,46.99468099919055,170.94837318270817,17.751509066772012,922.0398747278108,680.559641117555,184,26.395051435470453,0.5436083615698708
493.60297983340024,215.361105862946,140.97420200867634,210.63127997793745,5.760701074090337,867.5437157468141,983.6096703891864,185,50.72067409325638,0.4267220591922465
451.93631261681867,264.83872112610834,163.42562840311703,145.14659458434272,20.000569556775392,984.2691166619971,845.3607386088685,134,52.20861217740606,0.32116603718765024
